"PANGBOURNE (WOODBERRY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,810/3,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,3.68,
February,,,,,,,,,,,0.76,
March,,,,,,,,,,,1.17,
April,,,,,,,,,,,2.03,
May,,,,,,,,,,,2.18,
June,,,,,,,,,,,0.53,
July,,,,,,,,,,,2.74,
August,,,,,,,,,,,2.61,
September,,,,,,,,,,,3.33,
October,,,,,,,,,,,1.63,
November,,,,,,,,,,,4.61,
December,,,,,,,,,,,3.49,
Total,,,,,,,,,,,28.76,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.76,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
