"GUILDFORD, ABBOTSWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,2.58,1.98,3.88,,3.01,,,
February,,,,,0.56,4.56,2.00,,1.05,,,
March,,,,,1.12,0.48,0.14,,2.44,,,
April,,,,,3.47,2.24,3.15,,2.15,,,
May,,,,,3.19,2.70,1.75,,2.31,,,
June,,,,0.39,3.35,0.12,3.34,,2.27,,,
July,,,,,6.73,4.17,1.99,,2.12,,,
August,,,,,2.93,3.53,1.87,,2.05,,,
September,,,,,4.49,2.85,0.66,,1.51,,,
October,,,,6.38,3.37,2.88,2.36,,5.89,,,
November,,,,,2.67,2.20,5.89,,2.01,,,
December,,,,,4.28,3.19,0.27,,2.45,,,
Total,,,,,38.74,30.90,27.30,37.46,29.26,,,
Calc annual,0.00,0.00,0.00,6.77,38.74,30.90,27.30,0.00,29.26,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,37.46,0.00,NaN,NaN,
