"DESS HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5635,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,1.29,5.63,1.87,1.80,2.01,3.89,1.96,3.47,1.29,2.10,
February,,0.47,3.04,8.71,2.52,5.98,3.06,1.27,0.63,1.92,1.99,
March,,1.69,1.96,1.24,1.21,2.14,0.80,2.26,3.47,0.37,1.40,
April,,1.46,2.94,2.14,1.76,2.77,3.05,1.48,1.08,1.93,2.57,
May,,2.10,0.82,4.73,4.92,3.10,2.51,2.07,1.46,1.68,1.14,
June,,1.13,2.40,0.71,1.52,0.64,3.47,3.20,3.08,1.77,2.07,
July,,1.79,4.47,1.27,4.94,2.90,2.09,1.96,2.40,4.04,2.35,
August,,2.00,2.42,4.62,4.62,1.60,1.64,4.20,4.71,2.48,5.96,
September,,0.94,3.01,2.35,4.26,2.61,3.60,5.11,2.56,1.25,6.24,
October,,1.03,1.26,3.15,3.94,2.28,5.11,3.95,2.89,2.74,3.44,
November,,2.84,1.37,3.63,2.51,2.06,4.14,4.27,2.79,2.82,4.04,
December,,1.17,2.37,3.43,2.87,3.42,0.67,3.62,2.21,7.04,4.61,
Total,,17.91,31.69,37.85,36.87,31.51,34.03,35.35,30.75,29.33,37.91,
Calc annual,0.00,17.91,31.69,37.85,36.87,31.51,34.03,35.35,30.75,29.33,37.91,
Difference,NaN,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
