"BIRMINGHAM W.W. (BWLCHYRHNDRE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4136,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.95,10.15,8.23,8.85,6.82,7.58,8.25,9.68,13.60,2.75,10.10,
February,5.00,0.84,8.72,13.96,1.84,10.73,4.68,6.08,8.35,1.60,0.60,
March,7.30,7.27,4.84,2.95,2.26,3.23,3.15,7.15,4.55,0.85,4.10,
April,9.40,2.35,4.52,3.65,5.56,4.90,3.50,4.90,2.60,1.45,4.50,
May,5.80,3.60,2.15,6.46,7.84,6.13,4.35,2.65,1.50,4.55,4.20,
June,3.60,1.35,4.65,2.92,4.10,0.23,4.59,8.62,9.55,6.05,2.10,
July,8.15,3.67,7.16,6.20,7.76,4.88,7.97,7.30,4.90,5.85,10.20,
August,3.65,9.57,4.93,6.76,10.66,5.45,8.05,13.30,8.10,4.75,8.90,
September,6.60,3.16,7.50,8.06,8.35,7.18,5.43,9.25,2.60,2.40,9.40,
October,6.95,3.73,1.75,13.22,7.80,10.45,5.73,6.58,9.00,11.15,12.45,
November,3.05,6.10,3.20,6.46,4.74,5.27,10.13,6.15,13.40,15.80,9.00,
December,5.30,8.45,7.93,9.35,10.40,6.68,3.25,3.25,5.80,13.40,9.25,
Total,71.75,60.24,65.58,88.84,78.13,72.71,69.08,84.91,83.95,70.60,84.80,
Calc annual,71.75,60.24,65.58,88.84,78.13,72.71,69.08,84.91,83.95,70.60,84.80,
Difference,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
