"SKERRIES MILVERTON HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6126,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.97,2.82,2.05,1.56,3.64,2.27,4.01,2.08,2.84,1.66,3.74,
February,1.65,0.69,1.68,4.25,0.41,3.07,2.85,1.89,2.59,3.18,1.11,
March,2.24,2.22,1.34,1.33,1.52,0.56,0.93,2.66,3.20,0.35,4.12,
April,2.66,0.71,2.07,3.76,2.39,2.03,1.62,1.08,1.13,0.97,1.10,
May,2.75,2.37,0.75,1.49,2.79,3.95,1.89,1.03,0.97,1.78,1.69,
June,2.20,0.09,0.74,1.11,2.58,0.27,2.32,2.63,4.25,1.50,1.89,
July,5.00,2.81,2.13,3.14,3.41,3.31,3.36,3.06,1.35,2.05,3.93,
August,1.98,3.26,3.03,5.34,3.81,2.02,3.30,3.91,3.16,5.01,5.00,
September,1.20,1.23,1.63,2.27,5.67,2.43,1.87,3.33,0.97,0.38,5.88,
October,5.19,2.22,0.99,2.58,2.14,2.27,2.33,3.65,2.62,3.01,3.39,
November,2.02,3.17,0.43,2.13,2.40,1.65,3.02,3.13,2.94,4.14,3.58,
December,2.52,1.72,2.06,2.81,3.84,1.28,0.45,1.96,3.01,6.18,4.14,
Total,33.38,23.31,18.90,31.77,34.60,25.11,27.95,30.41,29.03,30.21,39.57,
Calc annual,33.38,23.31,18.90,31.77,34.60,25.11,27.95,30.41,29.03,30.21,39.57,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
