"DOLGELLY DOL'RHYD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4342,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,9.15,6.45,8.16,5.42,5.66,7.81,7.56,10.88,2.48,9.88,
February,,0.66,7.01,14.82,1.87,10.00,4.96,5.37,7.00,1.83,0.83,
March,,7.57,4.85,2.69,2.86,2.87,2.60,6.09,3.54,1.35,3.25,
April,,1.71,3.17,4.75,4.70,5.45,3.35,2.96,2.77,1.11,2.83,
May,,2.94,1.69,5.37,6.72,5.35,3.16,3.14,1.03,4.29,3.54,
June,,0.47,3.54,1.52,4.17,0.05,4.87,7.49,8.04,3.77,3.12,
July,,3.10,5.92,5.64,6.81,2.98,6.09,5.95,5.02,3.98,5.92,
August,,8.09,4.94,6.80,7.83,6.11,5.25,9.67,6.31,6.63,8.43,
September,,1.70,6.53,7.18,7.10,4.94,3.46,6.16,1.59,3.78,6.27,
October,,4.39,1.16,11.65,5.32,7.35,5.05,6.25,9.03,11.01,9.93,
November,,5.26,3.68,6.69,4.02,5.21,10.53,6.58,11.59,15.68,8.12,
December,,6.11,8.22,6.92,7.74,3.85,1.93,3.28,4.53,12.39,9.36,
Total,,51.15,57.16,82.19,64.56,59.82,59.06,70.50,71.33,68.30,71.48,
Calc annual,0.00,51.15,57.16,82.19,64.56,59.82,59.06,70.50,71.33,68.30,71.48,
Difference,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
