"VIVOD LLANGOLLEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4287/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.52,3.52,5.01,2.18,3.68,3.34,3.74,3.65,4.75,0.97,6.42,
February,2.39,0.96,4.42,7.41,0.66,5.64,2.29,1.78,2.69,0.79,1.06,
March,5.71,2.54,2.73,1.68,1.76,1.23,0.60,3.12,2.51,0.07,2.74,
April,5.32,1.01,2.61,2.55,2.44,2.69,1.55,2.41,1.70,1.34,4.46,
May,4.45,1.18,0.57,3.72,3.65,2.74,2.42,1.43,1.54,2.25,1.77,
June,4.40,0.28,1.57,0.88,2.89,0.07,2.41,4.82,3.69,2.18,1.10,
July,5.07,1.08,3.31,1.87,5.21,2.09,4.28,3.64,0.98,1.25,3.56,
August,1.66,3.56,2.54,3.67,3.24,3.70,3.08,5.78,3.15,2.64,3.88,
September,1.65,0.85,3.27,3.07,3.89,3.76,2.36,3.55,1.88,1.08,4.57,
October,2.95,3.10,0.76,7.12,4.24,4.39,2.74,4.39,5.58,6.18,5.24,
November,1.99,3.24,2.28,2.86,2.00,2.62,6.66,4.64,5.11,8.86,4.62,
December,3.56,3.30,6.24,3.69,5.15,2.91,0.81,1.29,2.91,7.90,5.66,
Total,43.67,24.62,35.31,40.70,38.81,35.18,32.94,40.50,36.49,35.51,45.08,
Calc annual,43.67,24.62,35.31,40.70,38.81,35.18,32.94,40.50,36.49,35.51,45.08,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
