"WEST MEON WESTWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,716,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.29,4.20,5.44,2.09,3.44,4.53,6.48,3.17,8.14,0.99,5.59,
February,0.93,0.29,3.52,6.41,0.49,5.72,2.63,5.09,2.96,1.84,1.70,
March,2.60,1.37,2.83,2.79,1.66,0.82,0.51,3.95,3.03,0.17,1.55,
April,4.18,1.25,4.22,3.67,4.06,3.32,2.74,2.74,2.82,0.77,2.91,
May,1.78,3.16,1.56,2.03,3.94,4.10,2.56,1.12,1.71,2.62,2.69,
June,2.25,0.15,1.83,0.41,3.58,0.02,2.94,3.15,3.08,1.81,1.02,
July,7.02,0.42,5.09,1.51,4.65,3.78,2.73,3.45,1.93,1.82,2.57,
August,2.08,3.78,3.46,3.08,4.18,4.42,1.87,4.71,3.75,2.80,4.78,
September,2.64,1.18,2.32,1.68,6.89,3.46,0.87,6.29,1.04,0.03,3.30,
October,3.65,0.72,1.43,6.83,4.45,5.10,2.64,2.88,7.88,6.49,2.12,
November,2.40,2.57,2.23,1.97,3.40,3.12,6.39,4.79,3.79,9.47,6.11,
December,3.60,2.34,5.42,3.48,6.47,4.22,0.45,4.60,3.95,10.08,4.69,
Total,38.42,21.43,39.35,35.95,47.21,42.61,32.81,45.94,44.08,38.89,39.03,
Calc annual,38.42,21.43,39.35,35.95,47.21,42.61,32.81,45.94,44.08,38.89,39.03,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
