"HAYFIELD, MILL HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,271628,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.79,7.88,4.00,6.20,2.96,4.10,3.97,4.61,9.10,2.37,4.52,
February,4.54,0.90,5.87,5.80,1.41,5.29,4.15,2.48,4.92,1.11,0.71,
March,2.75,3.68,2.61,2.22,1.28,2.29,1.83,4.83,2.07,1.25,2.86,
April,6.36,1.75,2.96,3.57,2.30,2.43,2.56,4.69,1.48,1.46,3.00,
May,6.20,2.25,1.53,4.30,5.29,4.20,4.20,1.63,1.30,3.00,2.49,
June,4.60,0.62,3.81,2.13,3.19,0.22,3.20,7.20,6.42,1.64,4.10,
July,8.11,1.78,6.04,6.78,5.45,3.18,3.81,2.45,2.50,4.15,8.68,
August,2.67,4.90,7.08,6.07,7.69,3.90,6.06,6.35,6.04,5.38,6.45,
September,3.74,1.66,5.68,6.05,4.54,5.35,3.96,8.45,0.70,2.35,4.95,
October,2.18,3.00,1.67,5.05,6.41,5.68,4.24,4.29,6.05,5.76,7.15,
November,1.58,2.60,3.86,4.87,3.17,6.20,4.84,5.38,7.00,8.25,5.38,
December,4.51,7.15,4.10,4.97,4.14,3.31,3.22,0.82,2.05,7.05,3.52,
Total,53.03,38.17,49.21,58.01,47.83,46.15,46.04,53.18,49.63,43.77,53.81,
Calc annual,53.03,38.17,49.21,58.01,47.83,46.15,46.04,53.18,49.63,43.77,53.81,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
