"CALLANDER, LENY HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5518,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.30,10.10,7.50,7.00,6.40,5.00,11.30,8.70,17.50,1.90,8.50,
February,11.30,1.40,5.55,7.20,1.10,7.00,7.50,3.80,6.60,2.50,0.30,
March,5.30,9.70,3.40,3.20,0.30,1.70,4.80,4.55,7.60,1.10,3.60,
April,1.90,1.10,3.40,4.70,3.40,5.80,2.70,3.30,3.40,0.70,1.10,
May,7.10,4.20,5.40,1.70,5.10,8.30,4.20,2.30,1.40,3.60,3.40,
June,2.10,0.10,1.80,1.20,2.70,0.35,2.60,5.50,5.00,2.60,2.90,
July,3.80,4.40,4.30,4.00,5.10,2.30,2.80,4.00,4.80,3.80,3.00,
August,6.30,6.50,3.10,7.90,5.00,5.30,4.60,7.60,6.70,6.50,7.50,
September,3.10,2.90,2.70,7.40,6.40,4.10,4.20,5.60,4.30,1.40,4.50,
October,2.50,6.10,2.90,8.30,4.60,5.80,8.50,7.50,9.60,7.60,7.80,
November,7.30,3.90,5.40,3.90,4.60,0.70,9.80,6.40,8.30,9.00,6.70,
December,5.30,9.10,6.50,4.00,6.50,4.00,2.70,1.10,8.00,12.10,6.50,
Total,64.30,59.50,51.95,60.50,51.20,50.35,65.70,60.35,83.20,52.80,55.80,
Calc annual,64.30,59.50,51.95,60.50,51.20,50.35,65.70,60.35,83.20,52.80,55.80,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
