"LITTLE ROSS LIGHTHOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,None,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.85,4.25,2.85,3.06,4.96,2.75,3.57,2.93,6.05,1.67,4.20,
February,1.40,1.21,1.80,5.02,0.50,3.83,4.40,2.75,2.83,1.17,0.23,
March,2.18,3.76,1.52,0.93,1.36,1.05,0.80,2.15,4.23,0.59,1.33,
April,2.68,0.94,1.82,2.12,1.65,2.65,1.74,2.01,1.15,0.95,1.37,
May,4.42,1.43,2.04,2.09,3.01,5.56,1.80,2.06,1.31,2.64,0.90,
June,2.15,0.22,1.37,0.86,1.89,0.21,2.13,3.16,5.12,1.64,1.52,
July,2.04,2.39,3.16,2.59,3.59,1.43,4.34,2.69,2.89,3.32,2.68,
August,1.51,4.47,2.25,4.89,3.70,3.19,3.59,5.79,5.77,4.12,3.48,
September,1.55,1.17,1.68,2.24,5.04,2.20,2.30,4.62,2.76,0.91,3.41,
October,2.50,2.55,0.77,3.37,3.65,4.28,2.83,3.44,6.58,4.53,4.49,
November,1.57,1.19,1.91,3.61,1.32,2.31,4.99,4.28,5.26,4.74,3.74,
December,3.38,2.46,3.95,5.58,3.92,3.64,1.99,1.96,2.70,6.33,2.96,
Total,29.23,26.04,25.12,36.36,34.59,33.10,34.48,37.84,46.65,32.61,30.31,
Calc annual,29.23,26.04,25.12,36.36,34.59,33.10,34.48,37.84,46.65,32.61,30.31,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
