"TOCKWITH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3346,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,1.64,2.69,0.90,1.84,0.90,2.28,2.23,5.90,2.39,4.70,
February,,0.08,1.76,3.31,0.48,2.59,1.73,1.22,2.28,0.64,0.64,
March,,0.62,1.11,0.47,0.92,0.45,0.80,2.00,2.71,0.36,2.87,
April,,0.69,2.03,1.33,1.42,1.87,1.13,1.82,0.82,0.98,3.43,
May,,0.80,0.89,1.58,2.07,2.64,2.66,2.12,2.48,1.49,1.62,
June,,0.09,1.13,0.84,1.69,0.22,4.12,2.86,4.36,1.58,3.94,
July,,0.57,3.91,2.35,2.07,1.20,1.50,6.55,0.80,2.82,6.39,
August,,1.62,4.43,2.03,1.79,1.72,3.00,5.86,5.52,2.25,3.84,
September,,0.63,1.42,1.70,1.36,1.95,1.75,4.97,0.74,0.61,3.67,
October,,0.96,0.53,1.40,2.32,2.10,3.52,2.23,5.12,3.10,2.15,
November,,1.25,1.00,1.39,1.81,1.43,5.09,3.38,3.58,4.00,4.78,
December,,1.48,2.65,2.03,1.66,1.84,0.81,2.79,1.49,6.83,2.98,
Total,,10.43,23.55,19.33,19.43,18.91,28.39,38.03,35.80,27.05,41.01,
Calc annual,0.00,10.43,23.55,19.33,19.43,18.91,28.39,38.03,35.80,27.05,41.01,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
