"PATRINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3391,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.06,2.18,3.06,1.44,1.97,1.36,2.61,1.73,3.55,2.08,2.07,
February,1.55,0.18,2.47,3.41,1.05,2.43,1.38,1.48,1.54,0.51,0.83,
March,2.25,0.92,1.79,1.89,0.54,1.33,0.39,1.41,2.08,0.04,1.70,
April,3.54,0.97,1.15,1.40,1.13,1.98,1.38,2.55,0.82,0.96,2.21,
May,2.58,2.10,0.39,2.92,2.89,1.76,1.53,1.02,1.24,0.89,1.34,
June,1.00,0.25,0.75,0.63,1.19,0.31,3.57,2.67,2.34,0.75,1.33,
July,4.05,0.74,4.56,2.28,2.63,1.48,1.90,2.89,0.39,1.72,4.26,
August,2.04,2.39,1.92,2.36,2.84,1.14,1.99,5.59,3.76,2.30,2.32,
September,1.49,0.61,2.38,2.93,2.34,2.61,0.69,3.29,0.30,1.02,3.10,
October,1.10,1.07,1.31,1.33,3.53,1.96,3.17,1.45,3.31,2.41,1.63,
November,0.40,2.50,1.26,2.67,1.49,2.93,1.98,2.83,2.35,3.94,3.20,
December,2.84,2.09,2.22,2.93,1.67,2.18,0.70,2.78,1.41,3.96,1.64,
Total,24.90,16.00,23.26,26.19,23.27,21.47,21.29,29.69,23.09,20.58,25.63,
Calc annual,24.90,16.00,23.26,26.19,23.27,21.47,21.29,29.69,23.09,20.58,25.63,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
