"NEWQUAY (TRESILLIAN HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1881/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.31,4.42,5.10,3.03,,,,,,2.59,6.32,
February,1.06,0.41,3.67,8.62,,,,,,2.58,2.45,
March,4.18,3.43,2.92,2.18,,,,,,0.28,2.93,
April,5.63,0.96,3.89,3.44,,,,,,0.99,3.06,
May,2.10,2.47,1.41,2.83,,,,,,4.27,1.90,
June,-999.00,0.12,1.75,0.92,,,,,,2.60,0.80,
July,5.59,2.26,3.56,1.46,,,,,,1.53,1.95,
August,1.47,3.20,2.96,2.14,,,,,,3.30,4.10,
September,3.22,1.01,3.51,3.14,,,,,,0.60,4.40,
October,6.93,1.47,1.26,6.57,,,,,,7.18,5.13,
November,2.04,4.73,1.92,4.06,,,,,,8.74,6.15,
December,4.25,2.50,6.23,4.31,,,,,,6.12,2.94,
Total,44.35,26.98,38.18,42.70,,,,,,40.78,42.13,
Calc annual,41.78,26.98,38.18,42.70,0.00,0.00,0.00,0.00,0.00,40.78,42.13,
Difference,2.57,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
