"HASCOMBE PLACE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,176,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.08,2.96,4.76,2.05,3.09,3.56,5.35,2.57,5.93,1.92,5.21,
February,0.65,0.18,2.98,5.73,0.67,4.74,2.63,5.30,2.21,0.88,1.13,
March,2.64,1.43,2.33,2.95,1.72,0.72,0.28,4.02,2.70,0.02,1.65,
April,3.66,0.89,4.03,3.00,3.61,3.02,4.23,2.05,2.21,0.70,2.63,
May,1.10,1.73,1.10,2.93,4.38,4.16,1.53,1.12,2.27,2.43,2.80,
June,2.06,0.06,1.01,0.36,3.07,0.08,2.71,4.35,3.18,1.64,0.47,
July,5.39,0.52,4.47,1.33,4.97,4.06,1.42,2.70,1.62,2.11,3.40,
August,2.12,1.89,3.11,2.83,2.83,3.88,1.73,4.56,2.83,2.00,4.66,
September,2.74,1.21,1.68,1.81,4.92,2.79,1.00,6.08,1.42,0.20,2.70,
October,2.47,0.63,0.84,6.71,4.70,4.24,2.50,2.81,7.78,4.08,1.60,
November,2.14,2.22,2.20,2.02,3.58,3.06,7.64,4.17,3.12,8.54,5.08,
December,3.54,1.97,4.93,3.15,5.58,3.76,0.36,5.43,3.05,9.47,3.64,
Total,32.59,15.69,33.44,34.87,43.12,38.07,31.38,45.16,38.32,33.99,34.97,
Calc annual,32.59,15.69,33.44,34.87,43.12,38.07,31.38,45.16,38.32,33.99,34.97,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
