"RODDEN, RODDEN HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1563,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,4.85,4.20,2.29,5.09,1.70,4.02,
February,,,,,,3.48,1.75,3.09,2.96,2.08,1.14,
March,,,,,,0.42,0.39,2.87,3.04,0.18,1.34,
April,,,,,,1.91,2.87,2.27,1.81,0.81,2.68,
May,,,,,,3.42,1.55,1.22,1.68,2.23,1.98,
June,,,,,,0.10,2.93,2.25,2.25,1.74,0.42,
July,,,,,,3.31,1.98,2.67,2.17,2.15,1.64,
August,,,,,,2.92,0.71,3.44,2.98,1.97,2.96,
September,,,,,,3.22,0.70,6.51,2.17,0.39,3.62,
October,,,,,,4.32,3.48,2.61,6.37,2.95,2.35,
November,,,,,,3.51,10.69,3.43,3.08,7.46,5.27,
December,,,,,,4.39,0.75,4.34,3.51,6.48,4.17,
Total,,,,,,35.85,32.00,36.99,37.11,30.14,31.59,
Calc annual,0.00,0.00,0.00,0.00,0.00,35.85,32.00,36.99,37.11,30.14,31.59,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,-0.00,
