"TERRYGLASS SLEVOYRE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6046,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.74,4.05,2.80,2.52,3.75,4.06,5.18,3.31,4.15,1.69,4.91,
February,3.09,1.11,4.27,5.13,1.06,4.29,2.72,2.50,4.22,3.27,0.68,
March,2.83,2.77,1.39,1.94,0.77,0.47,1.01,2.91,2.65,0.58,3.78,
April,3.10,0.97,2.20,2.61,2.38,3.89,1.93,2.30,2.39,0.65,2.18,
May,2.89,1.57,1.82,1.59,3.89,4.53,2.73,1.54,2.02,1.65,1.54,
June,1.74,2.20,1.55,1.02,3.89,0.73,3.06,3.19,4.14,2.18,1.91,
July,4.31,3.98,2.49,2.49,3.35,2.43,3.64,2.15,1.89,3.32,2.55,
August,2.13,2.95,3.26,5.58,2.49,2.01,2.22,3.74,4.79,5.11,5.00,
September,1.35,2.52,3.28,2.58,6.68,1.38,1.84,4.45,1.81,0.86,3.22,
October,4.28,2.45,0.95,3.74,3.29,2.81,1.93,2.16,4.83,4.35,4.54,
November,3.93,3.25,0.94,2.65,2.63,2.21,4.26,2.39,4.36,4.37,3.10,
December,2.78,4.01,4.40,3.65,4.92,1.96,0.72,2.72,3.20,6.46,3.69,
Total,37.17,31.83,29.35,35.50,39.10,30.77,31.24,33.36,40.45,34.49,37.10,
Calc annual,37.17,31.83,29.35,35.50,39.10,30.77,31.24,33.36,40.45,34.49,37.10,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
