"LONG WITTENHAM, WILLINGTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,823,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.19,2.49,2.44,1.52,3.07,1.89,3.01,2.99,2.76,1.03,2.50,
February,0.68,0.37,2.74,3.31,0.27,3.49,2.32,4.14,1.26,0.60,0.51,
March,1.76,0.84,2.00,2.78,0.81,0.61,0.71,2.57,2.00,0.17,0.81,
April,3.38,1.17,2.88,2.20,2.14,2.84,2.73,2.21,0.96,1.35,2.39,
May,1.53,1.14,1.25,1.41,4.79,2.93,2.42,0.90,0.93,0.91,2.49,
June,2.89,0.31,1.45,0.43,2.88,0.06,2.13,2.33,1.37,0.81,0.37,
July,6.60,0.19,4.22,1.07,3.43,4.56,2.34,3.54,2.32,1.28,2.63,
August,0.94,1.65,5.51,2.77,2.04,2.23,1.05,3.59,1.69,0.82,2.52,
September,1.73,2.22,1.60,1.81,3.54,2.66,1.25,6.01,0.87,0.30,3.05,
October,2.64,1.11,0.83,4.88,3.28,2.96,2.01,1.65,3.83,3.22,1.14,
November,1.02,2.05,1.19,1.85,2.38,1.95,4.57,2.80,2.32,5.71,4.20,
December,1.99,1.36,2.49,2.81,3.81,2.44,0.46,2.81,2.21,5.32,2.66,
Total,27.35,14.90,28.60,26.84,32.44,28.62,25.00,35.54,22.52,21.52,25.27,
Calc annual,27.35,14.90,28.60,26.84,32.44,28.62,25.00,35.54,22.52,21.52,25.27,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
