"GODALMING CHARTERHOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,187,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.48,2.36,3.51,1.61,2.47,2.24,4.09,2.34,3.29,1.38,4.57,
February,0.31,0.27,2.46,5.08,0.63,4.23,1.99,4.86,1.92,0.63,1.05,
March,1.74,1.20,2.11,2.86,1.18,0.85,0.44,3.38,2.31,0.01,1.31,
April,2.79,1.16,3.21,2.37,3.45,2.57,3.14,1.87,1.90,0.65,1.85,
May,0.61,1.17,1.11,3.12,3.47,3.42,1.55,1.26,2.01,2.89,2.64,
June,2.32,0.11,1.50,0.40,2.94,0.06,2.81,3.80,2.50,1.45,0.48,
July,5.00,0.62,4.02,1.23,4.36,4.28,1.27,1.81,1.77,1.46,2.40,
August,1.53,1.24,2.55,2.49,2.43,4.29,1.15,3.46,1.76,1.73,3.12,
September,2.38,0.88,1.52,1.67,4.02,2.50,0.96,5.36,1.32,0.17,3.08,
October,2.02,0.59,1.16,6.33,3.68,2.81,2.43,1.54,5.86,3.43,1.23,
November,1.13,2.01,1.62,1.54,2.53,2.36,5.83,3.73,2.33,7.24,4.10,
December,2.49,1.53,4.29,2.40,4.05,3.17,0.21,4.69,2.35,7.85,2.94,
Total,24.80,13.14,29.06,31.10,35.21,32.78,25.87,38.10,29.32,28.89,28.77,
Calc annual,24.80,13.14,29.06,31.10,35.21,32.78,25.87,38.10,29.32,28.89,28.77,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
