"AMLWCH, (DYFFRYN ADDA)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4412,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.42,5.94,2.93,3.20,5.46,2.40,3.70,3.27,6.89,2.07,6.32,
February,2.66,0.42,3.91,5.27,0.66,5.75,3.24,2.44,3.83,0.82,0.36,
March,6.69,5.24,2.37,1.04,1.51,0.90,0.66,3.67,2.65,0.60,3.16,
April,3.65,1.78,2.32,3.09,2.76,2.42,1.56,0.97,1.12,1.35,2.35,
May,3.94,2.24,1.35,1.54,4.89,4.25,2.54,0.99,1.50,2.91,1.49,
June,2.58,0.23,1.62,0.78,2.96,0.05,2.05,4.19,6.12,1.72,1.71,
July,7.33,3.17,3.80,3.04,3.39,2.10,3.05,1.95,2.71,3.57,2.06,
August,4.12,5.66,2.80,4.64,3.77,2.43,2.78,5.83,3.38,3.55,6.07,
September,2.75,1.52,3.23,4.22,6.27,4.43,2.27,5.76,1.89,2.16,3.23,
October,3.64,3.22,1.28,6.57,3.68,5.49,4.34,3.16,5.00,6.46,5.98,
November,2.44,2.17,1.57,6.57,3.42,2.56,7.15,8.31,7.00,7.99,5.07,
December,3.63,4.71,5.48,3.71,6.72,3.74,1.00,2.33,3.74,6.33,5.73,
Total,47.85,36.30,32.66,43.67,45.49,36.52,34.34,42.87,45.83,39.53,43.53,
Calc annual,47.85,36.30,32.66,43.67,45.49,36.52,34.34,42.87,45.83,39.53,43.53,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
