"LLANDDAROG (LLETHERLLESTRY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.07,,,,,,,,,,,
February,2.27,,,,,,,,,,,
March,7.80,,,,,,,,,,,
April,8.36,,,,,,,,,,,
May,4.87,,,,,,,,,,,
June,3.72,,,,,,,,,,,
July,8.41,,,,,,,,,,,
August,3.65,,,,,,,,,,,
September,6.15,,,,,,,,,,,
October,5.04,,,,,,,,,,,
November,2.20,,,,,,,,,,,
December,4.21,,,,,,,,,,,
Total,63.75,,,,,,,,,,,
Calc annual,63.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
