"RADLETT GILLS HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.15,,,,,,,,
February,,,,3.93,,,,,,,,
March,,,1.67,2.65,,,,,,,,
April,,,3.31,1.57,,,,,,,,
May,,,1.01,1.16,,,,,,,,
June,,,1.31,0.41,,,,,,,,
July,,,3.62,3.24,,,,,,,,
August,,,2.53,2.01,,,,,,,,
September,,,2.31,1.76,,,,,,,,
October,,,0.76,5.53,,,,,,,,
November,,,1.53,1.55,,,,,,,,
December,,,2.77,3.04,,,,,,,,
Total,,,,28.00,,,,,,,,
Calc annual,0.00,0.00,20.82,28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
