"WARINGSTOWN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,2.87,1.98,3.42,2.20,4.15,,,,,
February,,,2.83,4.18,0.85,2.88,2.31,,,,,
March,,,1.22,1.15,0.82,0.60,1.22,,,,,
April,,,2.64,2.70,2.21,2.30,1.92,,,,,
May,,,1.30,1.29,4.50,3.80,1.80,,,,,
June,,,2.64,1.32,2.50,0.84,1.56,,,,,
July,,,3.25,2.11,4.90,4.82,3.83,,,,,
August,,,4.10,4.59,5.69,1.12,3.65,,,,,
September,,2.01,1.92,3.79,4.95,3.59,1.80,,,,,
October,,1.73,0.84,3.06,2.63,2.58,2.30,,,,,
November,,2.48,1.10,2.83,2.29,1.41,3.30,,,,,
December,,2.82,2.52,2.69,2.90,2.40,1.00,,,,,
Total,,,27.23,31.69,37.66,28.54,28.84,,,,,
Calc annual,0.00,9.04,27.23,31.69,37.66,28.54,28.84,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,-0.00,0.00,-0.00,0.00,-0.00,NaN,NaN,NaN,NaN,
