"SHREWSBURY HIGHFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,NONE,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.67,,,,,,,,,,,
February,2.42,,,,,,,,,,,
March,2.67,,,,,,,,,,,
April,4.48,,,,,,,,,,,
May,2.86,,,,,,,,,,,
June,2.66,,,,,,,,,,,
July,5.84,,,,,,,,,,,
August,1.25,,,,,,,,,,,
September,2.58,,,,,,,,,,,
October,3.38,,,,,,,,,,,
November,1.02,,,,,,,,,,,
December,2.42,,,,,,,,,,,
Total,35.25,,,,,,,,,,,
Calc annual,35.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
