"PWLL BRWYN (FAWNOG)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4268,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,10.00,9.80,5.51,5.97,5.44,8.20,8.39,7.57,13.38,2.33,9.44,
February,6.43,0.41,7.90,12.62,0.79,9.31,5.60,4.11,12.05,1.08,1.25,
March,6.20,6.36,5.10,3.64,2.38,1.90,2.32,5.79,3.93,0.98,4.34,
April,8.72,1.72,3.74,4.79,4.85,3.57,3.14,3.11,3.11,1.49,4.95,
May,6.39,2.90,1.66,5.16,7.66,6.16,3.77,2.38,1.64,2.90,3.13,
June,3.41,0.30,2.26,1.57,3.02,0.20,3.34,7.08,4.91,2.69,2.57,
July,8.65,2.79,6.26,3.79,6.87,3.38,4.96,3.34,2.69,3.08,5.25,
August,3.16,5.84,3.84,7.34,6.00,4.57,5.34,9.08,7.24,5.95,6.31,
September,2.56,1.97,3.90,5.79,6.39,4.72,3.63,6.77,2.08,2.56,6.95,
October,4.17,4.01,2.01,10.59,7.11,7.28,5.80,9.25,10.56,7.90,8.98,
November,4.52,3.93,3.11,5.54,4.59,2.98,11.24,8.00,15.23,14.82,9.54,
December,7.32,9.95,8.01,5.79,8.96,7.80,1.49,3.62,5.69,14.92,8.99,
Total,71.53,49.98,53.30,72.59,64.06,60.07,59.02,70.10,82.51,60.70,71.70,
Calc annual,71.53,49.98,53.30,72.59,64.06,60.07,59.02,70.10,82.51,60.70,71.70,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
