"EWHURST, WOOLPITS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,182,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.52,3.10,4.49,2.30,3.30,3.42,4.46,2.35,5.95,1.39,4.58,
February,0.04,0.21,2.44,5.14,0.63,4.20,3.23,4.15,2.28,0.86,0.87,
March,1.81,1.21,2.57,3.17,1.08,0.67,0.32,4.21,1.91,0.05,2.16,
April,3.35,1.32,3.64,2.78,3.97,2.62,3.69,2.47,3.15,0.77,2.17,
May,1.16,2.25,1.19,3.33,3.39,3.29,1.58,1.18,1.90,2.73,2.71,
June,2.05,0.12,1.03,0.57,3.52,0.08,3.60,4.26,2.87,1.91,0.68,
July,6.47,0.38,5.59,1.85,5.60,4.90,1.60,2.55,1.94,1.81,3.69,
August,1.45,1.93,2.82,2.69,3.08,3.10,1.83,4.65,2.65,2.30,4.42,
September,3.01,0.98,1.85,1.61,4.77,2.73,1.04,6.07,1.17,0.18,2.88,
October,1.46,0.54,1.06,6.52,4.54,3.58,2.13,2.70,6.02,4.12,1.54,
November,2.55,1.95,2.15,2.80,3.69,2.86,5.78,3.89,3.06,7.28,5.22,
December,3.18,1.96,4.84,3.28,4.39,3.79,0.39,3.47,3.09,7.81,2.91,
Total,30.05,15.95,33.67,36.04,41.96,35.24,29.65,41.95,35.99,31.21,33.83,
Calc annual,30.05,15.95,33.67,36.04,41.96,35.24,29.65,41.95,35.99,31.21,33.83,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
