"RHIWLAS SCHOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,,
February,3.17,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,1.45,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,49.49,,,,,,,,,,,
Calc annual,3.17,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,46.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
