"MARKBEECH, EDELLS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,337,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.43,1.59,3.56,0.98,2.05,1.46,2.59,2.11,2.45,1.27,3.56,
February,0.40,0.93,1.64,3.78,0.89,2.96,2.26,4.12,1.10,0.59,1.16,
March,1.20,1.70,1.61,1.73,1.62,0.87,0.32,2.73,1.61,0.02,1.20,
April,2.18,0.83,2.33,2.04,2.25,1.94,2.89,1.36,1.66,0.97,1.50,
May,0.80,1.24,0.63,2.82,3.25,2.51,0.95,1.29,1.40,2.28,2.69,
June,1.25,0.12,1.29,0.43,2.85,0.11,3.67,3.30,2.20,1.43,0.82,
July,4.14,0.39,2.48,2.90,2.76,3.48,1.33,2.97,1.48,1.31,2.26,
August,1.28,1.57,2.49,1.42,2.63,1.74,1.47,4.36,3.52,3.25,3.06,
September,3.34,0.54,1.85,1.77,3.35,1.87,0.67,3.75,0.69,0.30,3.48,
October,1.33,1.35,1.40,5.16,3.16,2.72,1.95,1.49,6.03,4.08,1.58,
November,1.18,1.41,1.62,1.76,2.82,2.46,5.31,2.57,3.07,7.91,5.47,
December,2.15,1.20,3.38,2.44,2.67,2.48,0.59,3.96,3.81,6.92,2.60,
Total,21.68,12.87,24.28,27.23,30.30,24.60,24.00,34.01,29.02,30.33,29.38,
Calc annual,21.68,12.87,24.28,27.23,30.30,24.60,24.00,34.01,29.02,30.33,29.38,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
