"GORRAN HAVEN LAMLEDRA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1918/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,5.21,2.42,4.77,
February,,,,,,,,,3.24,2.27,1.91,
March,,,,,,,,,4.86,0.49,2.93,
April,,,,,,,,,2.16,1.04,2.21,
May,,,,,,,,,1.33,3.62,2.42,
June,,,,,,,,,1.69,2.45,0.85,
July,,,,,,,,,1.25,2.50,2.29,
August,,,,,,,,,1.82,2.58,2.93,
September,,,,,,,,,1.89,0.33,3.86,
October,,,,,,,,,4.35,6.20,4.65,
November,,,,,,,,,3.07,7.35,5.78,
December,,,,,,,,,3.39,4.72,3.58,
Total,,,,,,,,,34.26,35.97,38.18,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.26,35.97,38.18,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
