"UPHALL NO 8",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5147,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.25,4.92,2.92,3.10,2.95,2.85,4.10,3.48,6.59,1.05,5.10,
February,3.45,0.55,2.18,3.19,0.75,2.85,3.65,1.78,4.48,1.20,0.55,
March,3.68,4.05,1.64,0.92,1.21,2.42,1.88,2.08,2.46,0.58,2.58,
April,2.02,0.98,2.06,2.75,1.50,3.88,2.13,1.75,1.18,2.25,1.08,
May,3.65,2.02,1.75,1.56,5.24,4.85,3.08,1.90,2.02,2.02,1.56,
June,1.48,0.46,2.05,1.15,2.18,0.35,3.20,3.62,5.50,2.41,2.01,
July,3.68,2.86,3.43,3.28,3.32,1.79,2.75,2.60,2.35,3.12,3.94,
August,6.05,5.31,1.53,5.15,3.38,2.78,2.05,7.05,4.63,4.55,5.50,
September,1.75,1.80,1.96,3.55,3.58,4.35,3.30,7.73,3.12,0.90,3.80,
October,0.82,4.10,1.42,2.95,3.38,2.50,4.65,4.50,4.30,4.10,3.86,
November,2.98,1.98,1.92,3.22,1.85,0.71,4.35,2.21,3.64,5.04,4.65,
December,2.28,4.78,3.40,2.91,4.12,2.45,0.96,1.56,3.33,5.55,2.12,
Total,36.09,33.81,26.26,33.73,33.46,31.78,36.10,40.26,43.60,32.77,36.75,
Calc annual,36.09,33.81,26.26,33.73,33.46,31.78,36.10,40.26,43.60,32.77,36.75,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
