"MALAHIDE THE GREEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.76,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,2.02,,,,,,,,,,,
September,,,,,,,,,,,,
October,5.55,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,29.09,,,,,,,,,,,
Calc annual,11.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,17.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
