"MUCH HADHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,961,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.42,2.01,3.05,1.26,2.87,1.76,2.56,1.63,3.40,1.56,2.32,
February,0.35,0.08,1.83,3.03,0.74,2.99,2.65,3.77,1.55,0.69,0.57,
March,1.70,1.06,1.77,1.74,1.03,0.81,0.13,2.17,1.94,0.07,1.84,
April,3.52,1.74,2.74,1.24,2.63,1.46,2.49,1.94,1.12,1.72,2.49,
May,0.62,1.14,1.24,1.30,3.77,1.86,1.54,0.85,1.63,1.88,2.39,
June,1.65,0.55,1.18,0.74,2.29,0.26,2.89,3.48,1.99,0.50,1.21,
July,4.10,0.21,3.25,1.62,3.37,3.31,2.51,2.43,2.45,2.85,2.42,
August,1.40,0.72,2.02,1.72,2.00,1.97,1.23,3.64,2.20,1.05,2.66,
September,2.26,1.71,2.76,1.66,2.83,3.30,2.25,4.47,0.76,0.24,3.57,
October,1.02,0.76,0.60,4.22,3.89,3.34,2.28,2.49,3.30,3.60,1.34,
November,0.78,1.73,1.15,1.57,2.82,1.58,4.44,2.75,2.38,5.00,3.15,
December,1.99,1.37,2.53,2.39,2.84,1.80,0.36,2.94,2.68,5.27,2.66,
Total,21.81,13.08,24.12,22.49,31.08,24.44,25.33,32.56,25.40,24.43,26.62,
Calc annual,21.81,13.08,24.12,22.49,31.08,24.44,25.33,32.56,25.40,24.43,26.62,
Difference,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
