"WICKLOW WENTWORTH HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.38,2.81,3.87,,,,,,,,,
February,1.44,1.03,2.35,,,,,,,,,
March,4.12,3.00,1.70,,,,,,,,,
April,3.45,0.58,3.23,,,,,,,,,
May,3.12,2.66,1.12,,,,,,,,,
June,1.59,0.61,1.06,,,,,,,,,
July,5.52,5.41,2.94,,,,,,,,,
August,1.89,3.46,5.14,,,,,,,,,
September,1.08,1.36,3.08,,,,,,,,,
October,7.16,3.64,0.98,,,,,,,,,
November,2.83,5.17,0.88,,,,,,,,,
December,4.01,1.99,2.88,,,,,,,,,
Total,40.59,31.72,29.23,,,,,,,,,
Calc annual,40.59,31.72,29.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
