"SEDBERGH HAVERA BANK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3072,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.53,12.15,5.59,6.33,4.92,,,6.22,14.79,1.67,10.55,
February,7.21,0.25,6.37,6.83,1.23,,,3.81,9.26,1.09,0.37,
March,7.23,7.40,4.12,1.88,2.60,,,4.80,4.13,1.99,3.91,
April,6.04,1.34,2.66,4.96,2.36,,,3.75,1.65,2.62,3.12,
May,8.22,3.90,3.87,4.51,8.21,,,3.03,0.79,3.48,1.80,
June,2.13,0.56,3.64,1.42,5.09,,,4.53,9.13,2.59,3.20,
July,8.65,2.57,6.74,6.62,,,,6.88,7.45,5.91,6.03,
August,3.58,8.01,5.65,8.39,,,,9.77,8.80,9.32,7.75,
September,3.36,2.73,5.33,7.36,,,,8.04,3.89,3.02,3.79,
October,1.25,3.34,2.23,10.06,,,,6.42,7.00,8.17,10.34,
November,4.10,2.71,2.83,10.28,,,,8.86,10.09,11.16,7.38,
December,4.81,10.57,9.38,6.12,,,,1.02,5.33,9.59,5.54,
Total,65.11,55.53,58.41,74.76,,,,67.13,82.31,60.61,63.78,
Calc annual,65.11,55.53,58.41,74.76,24.41,0.00,0.00,67.13,82.31,60.61,63.78,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,
