"WEST ADDERBURY, CROSS HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1064,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.76,2.26,3.16,1.58,2.65,0.98,3.29,2.47,3.32,1.37,3.47,
February,0.72,0.32,2.47,4.25,0.41,3.50,2.03,2.72,1.79,0.62,0.71,
March,2.01,1.10,1.72,1.80,1.07,0.51,0.55,2.40,1.84,0.03,1.35,
April,5.77,1.11,2.72,2.12,2.94,1.78,3.56,1.42,1.01,1.35,2.44,
May,2.16,2.30,0.66,1.59,6.03,2.72,2.82,0.85,0.68,1.56,1.98,
June,2.31,0.46,0.60,0.29,1.64,0.08,3.21,2.99,2.06,1.08,1.31,
July,3.33,0.36,4.71,1.93,3.58,3.61,2.52,2.33,2.21,1.80,2.86,
August,0.98,2.05,4.47,1.75,2.47,2.39,1.01,3.29,2.19,1.29,2.31,
September,2.14,1.39,2.29,2.96,4.11,3.43,1.10,5.13,0.65,0.54,2.95,
October,1.90,1.10,0.69,4.34,3.77,2.96,2.30,1.75,4.10,3.38,1.54,
November,1.08,1.80,1.27,1.50,2.28,1.51,4.77,2.56,3.46,6.50,3.53,
December,1.97,1.70,3.41,2.59,3.20,2.30,0.41,2.95,2.39,5.60,3.23,
Total,27.13,15.95,28.17,26.70,34.15,25.77,27.57,30.86,25.70,25.12,27.68,
Calc annual,27.13,15.95,28.17,26.70,34.15,25.77,27.57,30.86,25.70,25.12,27.68,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,
