"DUNFANAGHY ST HELEN'S",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.16,5.43,3.96,4.14,3.58,3.66,6.23,,,,,
February,4.40,1.69,4.20,3.67,2.48,5.62,2.61,,,,,
March,4.21,6.58,2.08,1.84,0.86,4.01,,,,,,
April,2.93,1.88,3.26,2.68,4.66,4.34,,,,,,
May,4.20,2.00,1.24,2.34,3.75,3.76,,,,,,
June,1.95,0.83,2.68,1.88,3.00,0.63,,,,,,
July,2.84,2.67,3.11,4.18,3.19,4.07,,,,,,
August,4.32,4.22,3.54,6.10,4.51,4.48,,,,,,
September,3.61,1.91,3.08,5.52,6.43,3.94,,,,,,
October,2.06,4.01,2.16,6.23,2.56,3.74,,,,,,
November,6.11,4.45,2.71,4.63,3.92,3.17,,,,,,
December,3.41,6.98,4.47,4.78,7.61,5.51,,,,,,
Total,46.20,42.65,36.49,47.99,46.55,46.93,,,,,,
Calc annual,46.20,42.65,36.49,47.99,46.55,46.93,8.84,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,
