"DERWENT DALE, SHIRE OWLERS NO. 69",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2695,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.03,7.12,5.05,5.03,3.53,4.77,5.22,4.01,9.10,2.34,5.69,
February,4.29,0.45,5.78,7.46,2.66,6.68,3.43,1.76,5.65,0.71,1.48,
March,3.28,3.26,3.22,2.62,1.37,2.42,2.22,5.07,3.37,0.59,4.26,
April,6.01,2.57,5.12,3.14,2.59,3.68,2.30,5.36,1.79,1.63,4.68,
May,5.57,2.08,1.11,5.32,5.65,4.26,3.81,1.53,1.57,3.02,2.69,
June,4.26,0.29,2.47,1.11,2.18,0.08,3.10,5.47,4.80,1.55,3.98,
July,6.33,1.32,4.77,3.81,4.46,1.65,2.75,3.29,1.47,3.77,7.27,
August,1.98,6.06,7.24,4.77,5.35,4.97,4.08,5.24,5.32,3.88,4.42,
September,2.05,1.03,4.41,4.65,4.62,3.99,2.85,6.23,0.58,1.86,5.74,
October,2.66,2.63,1.72,3.88,6.63,5.07,4.93,4.52,5.36,4.58,5.73,
November,1.78,2.67,3.35,7.87,3.22,4.11,4.69,5.55,7.44,7.76,4.79,
December,4.71,6.73,5.21,4.91,4.14,5.29,3.21,2.38,3.62,8.45,3.62,
Total,48.95,36.21,49.45,54.57,46.40,46.97,42.59,50.41,50.07,40.14,54.35,
Calc annual,48.95,36.21,49.45,54.57,46.40,46.97,42.59,50.41,50.07,40.14,54.35,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
