"HARROW WEALD, HILL HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.37,2.73,3.17,1.34,2.60,1.62,2.96,1.74,,,,
February,0.49,0.18,2.63,3.07,0.61,2.89,2.57,3.64,,,,
March,1.34,1.44,1.69,2.63,0.76,0.51,0.27,2.40,,,,
April,3.40,1.05,2.95,1.70,3.31,1.44,3.43,1.72,,,,
May,0.96,1.29,1.04,1.94,3.54,1.79,1.97,1.30,,,,
June,2.04,0.17,1.30,0.40,2.75,0.06,2.93,2.73,,,,
July,5.97,0.15,3.43,3.35,3.69,3.99,2.47,2.88,,,,
August,1.77,1.81,2.91,1.60,2.52,2.46,1.00,4.32,,,,
September,2.37,2.62,2.17,1.60,3.18,2.84,2.05,4.90,,,,
October,1.93,0.82,0.83,5.47,3.70,3.16,2.12,2.13,,,,
November,1.25,1.62,1.71,1.49,2.76,1.62,5.03,2.90,,,,
December,2.39,1.47,2.62,2.53,3.09,2.08,0.38,3.00,,,,
Total,27.28,15.35,26.45,27.12,32.51,24.46,27.18,33.66,,,,
Calc annual,27.28,15.35,26.45,27.12,32.51,24.46,27.18,33.66,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,
