"NEWPORT (CHETWYND PARK)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2305,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.51,2.57,4.32,2.00,2.34,1.83,2.51,2.21,4.33,1.67,4.13,
February,2.18,0.36,2.21,5.14,0.76,3.50,2.29,1.73,2.65,0.82,0.46,
March,2.50,1.49,2.10,1.34,1.15,1.19,0.65,2.51,1.75,0.58,3.21,
April,4.45,1.88,2.04,1.96,2.59,1.25,1.95,1.68,1.39,0.88,2.36,
May,3.37,1.97,1.24,2.86,4.02,2.87,3.09,1.48,1.12,2.06,2.70,
June,3.34,0.46,1.02,0.56,2.63,0.04,1.39,4.83,3.26,1.93,1.39,
July,4.54,0.77,4.73,3.17,4.14,3.42,2.26,2.24,1.75,2.11,4.92,
August,1.75,3.97,3.18,3.01,3.44,2.37,2.19,4.48,3.12,2.71,2.94,
September,2.72,0.61,2.87,2.25,3.41,4.32,1.32,3.25,1.10,1.01,3.16,
October,3.16,2.94,0.57,3.57,3.72,3.36,2.06,2.45,4.08,3.86,3.51,
November,0.91,2.21,1.14,2.12,1.45,1.76,3.98,3.64,3.94,5.46,3.42,
December,2.40,2.27,4.00,3.67,2.59,2.11,0.92,1.77,2.38,4.65,3.04,
Total,34.83,21.50,29.42,31.65,32.24,28.02,24.61,32.27,30.87,27.74,35.24,
Calc annual,34.83,21.50,29.42,31.65,32.24,28.02,24.61,32.27,30.87,27.74,35.24,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
