"GREENFIELD CHEW MOUNT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3094,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.08,9.52,3.86,5.63,3.85,4.79,4.35,4.96,12.02,1.74,6.36,
February,5.64,0.77,7.02,5.73,2.29,7.52,5.09,1.83,6.39,1.11,1.21,
March,3.83,4.29,3.57,2.45,1.73,2.67,2.86,5.73,1.92,1.59,2.95,
April,7.28,2.30,4.45,4.23,2.26,3.71,3.50,6.60,1.50,2.04,5.05,
May,7.07,2.97,1.68,6.38,7.18,4.88,5.47,1.83,2.38,3.57,2.93,
June,4.03,0.73,4.61,2.01,3.48,0.19,4.37,5.74,7.96,2.03,5.22,
July,10.74,2.57,7.04,5.38,4.88,3.29,3.63,5.75,2.84,3.63,11.87,
August,4.26,7.45,8.76,5.80,9.17,4.67,7.56,7.50,6.84,7.70,6.48,
September,3.27,1.52,5.98,5.56,5.46,5.07,4.75,8.58,0.85,2.56,5.83,
October,1.49,3.10,1.92,5.63,7.07,6.60,4.26,5.36,5.44,6.13,7.56,
November,2.07,2.55,3.94,7.99,3.45,3.52,5.38,5.66,8.18,9.27,6.48,
December,4.39,7.72,4.49,4.31,5.44,4.73,4.15,1.27,3.34,7.11,3.31,
Total,60.15,45.49,57.32,61.10,56.26,51.64,55.37,60.81,59.66,48.48,65.25,
Calc annual,60.15,45.49,57.32,61.10,56.26,51.64,55.37,60.81,59.66,48.48,65.25,
Difference,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
