"OWLESBURY, LONGWOOD HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,2.60,6.33,,,
February,,,,,,,,4.40,2.41,,,
March,,,,,,,,3.65,3.29,,,
April,,,,,,,,2.37,1.83,,,
May,,,,,,,,0.84,1.44,,,
June,,,,,,,,2.65,2.74,,,
July,,,,,,,,3.86,1.53,,,
August,,,,,,,,3.68,1.85,,,
September,,,,,,,,6.40,1.11,,,
October,,,,,,,,2.49,7.53,,,
November,,,,,,,,3.51,2.86,,,
December,,,,,,,,4.68,3.30,,,
Total,,,,,,,,41.13,36.22,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.13,36.22,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,
