"DYSERTH CASTLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4283,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.05,3.36,2.95,1.69,1.63,1.35,1.90,1.96,3.28,0.88,3.57,
February,2.45,0.44,2.56,2.87,0.65,4.30,1.72,1.15,1.46,0.67,0.30,
March,3.76,1.46,1.01,0.72,0.60,0.55,0.39,2.46,1.38,0.03,3.04,
April,3.07,1.17,2.10,1.41,2.18,1.10,0.81,0.95,0.97,0.90,3.40,
May,2.83,1.28,0.50,2.56,4.20,2.97,2.45,1.51,1.88,1.16,1.11,
June,3.01,0.31,1.65,0.59,1.85,0.00,0.80,2.79,3.63,1.19,1.05,
July,5.30,1.23,3.20,2.50,3.75,2.66,3.74,2.17,0.77,2.47,2.70,
August,1.19,3.17,2.15,2.05,3.90,3.91,2.70,5.10,2.31,2.46,3.34,
September,3.15,1.12,2.15,2.47,3.47,3.42,4.28,5.80,2.41,1.34,2.25,
October,1.95,2.37,0.51,3.91,3.67,3.54,2.45,1.95,3.41,2.72,3.20,
November,0.68,1.81,1.60,3.00,1.11,3.06,3.45,2.92,2.72,4.30,3.16,
December,1.74,2.10,3.22,3.61,3.50,2.22,1.15,0.96,1.90,3.98,3.74,
Total,31.18,19.82,23.60,27.38,30.51,29.08,25.84,29.72,26.12,22.10,30.86,
Calc annual,31.18,19.82,23.60,27.38,30.51,29.08,25.84,29.72,26.12,22.10,30.86,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
