"NORTH RONALDSHAY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5829,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.56,4.70,3.69,3.73,2.30,1.49,3.88,5.12,5.89,1.62,4.30,
February,4.00,1.49,1.99,1.96,2.92,5.01,2.89,2.27,5.10,1.35,1.17,
March,3.65,3.05,2.40,0.43,1.72,2.61,4.23,2.35,2.56,0.60,2.67,
April,1.69,1.53,2.41,2.15,1.80,2.16,1.99,5.54,1.69,2.05,2.09,
May,3.03,1.73,2.37,2.68,0.70,1.58,2.27,1.84,1.15,1.58,1.81,
June,0.38,1.31,1.52,1.38,0.78,1.36,1.22,3.60,2.17,1.39,2.63,
July,1.96,0.88,2.55,2.59,1.01,2.50,1.13,2.07,2.26,2.56,2.60,
August,0.90,1.54,1.93,4.04,0.55,1.60,4.96,0.41,1.88,5.18,5.19,
September,2.58,1.44,2.66,2.18,1.23,3.32,4.11,3.31,1.79,5.41,3.32,
October,0.22,1.69,1.07,3.45,1.33,4.09,5.59,5.43,4.92,6.93,4.95,
November,4.73,2.37,3.13,5.61,1.24,2.61,5.13,4.18,5.57,4.79,5.08,
December,2.79,6.65,2.46,2.43,1.37,4.28,5.16,1.45,4.45,6.80,4.28,
Total,29.49,28.38,28.18,32.63,16.95,32.61,42.56,37.57,39.43,40.26,40.09,
Calc annual,29.49,28.38,28.18,32.63,16.95,32.61,42.56,37.57,39.43,40.26,40.09,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
