"FINCHAMSTEAD, RIDGEWAY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.55,2.55,2.31,2.49,,,,,
February,,,,3.73,0.43,3.52,2.21,,,,,
March,,,,3.13,0.82,0.60,0.62,,,,,
April,,,,2.76,2.99,1.92,2.94,,,,,
May,,,,2.40,3.56,2.51,1.66,,,,,
June,,,1.12,0.32,2.37,0.02,2.98,,,,,
July,,,4.36,1.18,4.25,3.31,2.14,,,,,
August,,,3.13,2.46,2.68,3.21,0.68,,,,,
September,,,1.91,1.45,3.72,3.16,1.16,,,,,
October,,,0.88,5.69,3.52,2.45,2.46,,,,,
November,,,1.39,1.83,2.56,1.80,5.15,,,,,
December,,,2.90,2.35,3.99,3.20,0.48,,,,,
Total,,,,28.85,33.44,28.01,24.97,,,,,
Calc annual,0.00,0.00,15.69,28.85,33.44,28.01,24.97,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,
