"BANWELL HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,2.14,4.79,3.24,5.10,3.36,6.64,1.35,,
February,,,,6.85,0.33,4.69,2.13,2.94,2.73,1.20,,
March,,,,1.54,1.54,0.31,1.26,3.15,2.95,0.14,,
April,,,,2.17,3.16,2.42,2.24,1.52,1.41,,,
May,,,,1.68,4.83,4.34,2.30,1.78,1.06,,,
June,,,,0.71,3.08,0.00,2.18,2.93,2.44,,,
July,,,,1.93,5.08,3.81,2.11,4.38,2.90,,,
August,,,4.55,3.57,5.95,6.54,3.65,4.98,3.01,,,
September,,,3.74,3.91,4.16,4.37,1.87,6.38,1.07,,,
October,,,1.04,4.68,5.63,4.10,5.54,3.16,6.26,,,
November,,,1.99,3.17,3.13,2.52,6.90,3.19,2.77,,,
December,,,5.60,3.31,3.25,3.39,0.31,2.86,3.55,,,
Total,,,,35.66,44.93,39.73,35.59,40.63,36.79,,,
Calc annual,0.00,0.00,16.92,35.66,44.93,39.73,35.59,40.63,36.79,2.69,0.00,
Difference,NaN,NaN,NaN,-0.00,-0.00,-0.00,0.00,0.00,0.00,NaN,NaN,
