"TOWYN, (PENIARTH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4340,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.43,6.53,6.42,5.59,4.66,3.34,5.05,4.49,9.44,1.98,7.70,
February,3.81,0.56,5.67,8.82,1.32,7.95,4.59,4.38,4.84,2.24,0.60,
March,8.62,5.78,4.38,2.11,2.20,2.23,1.39,4.57,2.21,1.43,3.07,
April,7.28,2.02,3.03,4.33,3.80,3.35,1.94,2.00,1.45,1.40,2.78,
May,6.41,2.65,2.07,4.63,6.90,4.99,3.39,1.92,1.35,4.08,3.39,
June,4.52,0.63,1.92,2.54,3.70,0.13,3.32,6.01,7.12,4.04,2.99,
July,9.41,2.50,5.57,5.39,6.26,3.16,6.85,5.68,4.67,3.76,5.52,
August,3.63,7.85,5.78,5.66,7.30,6.34,5.05,8.07,6.30,5.27,7.49,
September,6.74,2.27,5.84,6.66,6.88,5.18,3.27,7.40,2.55,4.33,4.50,
October,3.36,5.01,1.35,10.32,5.73,5.48,4.50,4.90,8.14,10.77,7.46,
November,2.93,2.70,3.24,7.43,2.96,2.97,7.91,5.64,8.64,12.25,6.23,
December,3.45,5.60,5.23,5.36,7.77,4.46,1.83,2.30,4.85,9.22,10.84,
Total,65.59,44.10,50.50,68.84,59.48,49.58,49.09,57.36,61.56,60.77,62.57,
Calc annual,65.59,44.10,50.50,68.84,59.48,49.58,49.09,57.36,61.56,60.77,62.57,
Difference,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
