"YEALAND CONYERS, BEECHFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3035,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.06,7.64,3.79,3.40,3.82,2.88,4.17,4.92,10.22,,4.65,
February,2.48,0.41,4.80,4.24,0.70,4.35,5.53,3.34,5.12,,0.40,
March,4.21,4.13,2.34,0.99,2.07,1.35,1.62,3.86,2.66,,2.61,
April,4.57,1.14,1.65,2.55,1.82,2.78,1.42,2.65,1.39,,1.65,
May,5.58,3.62,3.02,3.04,6.09,4.74,2.50,1.71,0.71,,1.29,
June,2.12,0.37,3.15,0.84,2.83,0.68,3.19,3.38,6.50,,1.93,
July,5.78,1.60,5.64,4.65,4.19,2.65,4.63,4.01,7.28,,3.66,
August,2.19,7.52,5.19,7.16,3.46,4.80,3.98,7.70,6.25,,5.52,
September,3.15,2.55,3.66,5.37,5.79,4.19,4.81,6.76,3.55,,1.71,
October,1.20,3.02,0.58,7.61,4.39,5.89,3.23,4.01,5.21,,7.68,
November,3.23,1.98,2.09,6.08,3.16,1.97,5.75,5.51,6.46,,4.34,
December,3.06,5.70,4.43,4.61,6.11,3.20,1.02,0.88,3.00,,3.18,
Total,40.63,39.68,40.34,50.54,44.43,39.48,41.85,48.73,58.35,,38.62,
Calc annual,40.63,39.68,40.34,50.54,44.43,39.48,41.85,48.73,58.35,0.00,38.62,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,0.00,
