"MICKLETON LIME KILN PASTURE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.50,7.10,3.50,,,,,,,,,
February,3.40,0.20,4.00,,,,,,,,,
March,3.40,2.80,2.30,,,,,,,,,
April,3.90,0.90,3.40,,,,,,,,,
May,4.40,1.80,0.90,,,,,,,,,
June,1.90,0.20,1.20,,,,,,,,,
July,3.70,1.40,2.70,,,,,,,,,
August,1.20,3.60,0.80,,,,,,,,,
September,1.20,1.40,3.70,,,,,,,,,
October,2.80,2.50,1.60,,,,,,,,,
November,1.70,1.90,0.90,,,,,,,,,
December,4.20,6.90,5.50,,,,,,,,,
Total,36.30,30.70,30.50,,,,,,,,,
Calc annual,36.30,30.70,30.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
