"BICKNOLLER (WEACOMBE HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2092,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.24,2.69,2.98,2.24,3.44,,,,,,5.44,
February,1.00,0.27,2.98,8.46,0.28,,,,,,1.03,
March,3.53,1.69,3.28,1.22,1.05,,,,,,2.91,
April,4.92,1.06,3.81,2.34,2.46,,,,,,3.01,
May,1.96,2.63,0.84,2.06,2.97,,,,,,1.39,
June,2.12,0.50,0.88,0.66,3.58,,,,,,0.41,
July,4.02,0.69,2.69,1.83,3.10,,,,,,1.69,
August,1.03,1.48,4.20,2.48,5.44,,,,,,3.13,
September,1.61,1.68,2.12,3.38,4.19,,,,,,4.56,
October,3.40,0.71,1.82,4.96,4.86,,,,,,3.66,
November,1.84,1.99,1.82,2.63,3.93,,,,,,3.98,
December,3.15,2.66,5.42,2.91,4.40,,,,,,4.56,
Total,32.82,18.05,32.84,35.17,39.70,,,,,,35.77,
Calc annual,32.82,18.05,32.84,35.17,39.70,0.00,0.00,0.00,0.00,0.00,35.77,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,0.00,
