"HAXBY MOORLANDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3450,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.31,1.94,4.08,2.36,2.29,1.46,3.67,1.85,4.03,2.47,2.96,
February,1.04,0.70,2.33,3.65,0.85,3.35,1.60,1.30,1.62,0.59,0.77,
March,1.92,0.74,2.62,0.68,1.56,0.78,0.55,1.20,2.58,0.37,2.83,
April,3.45,1.52,1.74,1.86,1.63,2.76,0.69,2.20,0.86,0.81,2.49,
May,2.16,1.70,1.36,2.19,2.97,2.63,1.60,1.35,1.20,1.42,0.89,
June,2.16,0.25,1.58,0.87,2.25,0.30,3.31,3.05,4.53,0.90,2.10,
July,6.05,1.25,5.19,2.24,2.72,1.51,2.32,3.70,0.31,1.01,3.47,
August,1.50,3.34,5.37,3.59,2.20,2.36,2.61,4.30,4.43,2.13,3.50,
September,1.21,0.94,2.03,3.42,2.08,2.56,1.33,5.25,0.64,0.58,3.18,
October,2.27,1.54,0.71,1.97,3.44,2.71,2.38,1.85,3.55,3.33,1.77,
November,1.61,1.72,1.61,2.07,1.84,1.11,4.64,2.80,2.08,3.35,3.02,
December,3.34,1.89,2.64,4.01,2.24,4.22,0.69,2.30,1.19,4.53,2.14,
Total,30.02,17.53,31.26,28.91,26.07,25.75,25.39,31.15,27.02,21.49,29.12,
Calc annual,30.02,17.53,31.26,28.91,26.07,25.75,25.39,31.15,27.02,21.49,29.12,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
