"EARLSTON (COWDENKNOWES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5081,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.44,4.37,2.89,1.74,1.84,2.25,2.90,2.92,5.48,2.11,2.37,
February,2.63,0.20,2.68,3.70,0.97,5.12,3.26,1.11,2.68,1.71,0.70,
March,3.51,2.61,1.73,0.87,0.68,1.86,1.66,2.45,4.30,0.12,2.31,
April,2.06,0.45,2.64,2.41,1.51,2.53,2.30,1.81,0.96,1.77,1.30,
May,3.08,1.40,0.82,1.83,3.58,4.80,2.34,1.87,1.49,1.18,1.07,
June,0.88,0.53,2.15,0.90,1.45,0.40,3.08,2.48,4.42,1.95,2.06,
July,2.92,3.01,3.51,1.77,4.86,1.81,2.28,3.55,1.43,4.91,3.38,
August,3.71,5.33,2.40,4.19,2.63,4.27,3.33,7.60,4.81,4.39,5.61,
September,1.10,1.39,2.08,1.55,3.58,4.74,3.93,6.15,1.19,0.20,2.84,
October,1.89,2.87,2.95,2.37,2.94,2.58,4.09,3.03,5.15,2.84,4.46,
November,1.46,1.44,0.67,3.07,1.34,1.22,4.12,2.32,3.88,3.07,3.21,
December,3.54,2.69,2.05,2.35,4.01,3.42,0.44,0.99,1.46,4.14,2.64,
Total,29.22,26.29,26.57,26.75,29.39,35.00,33.73,36.28,37.25,28.39,31.95,
Calc annual,29.22,26.29,26.57,26.75,29.39,35.00,33.73,36.28,37.25,28.39,31.95,
Difference,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
