"HOLT (THE RETREAT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1485,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.76,3.09,3.10,1.73,3.74,3.01,3.36,3.70,4.30,1.94,4.26,
February,0.96,0.38,3.40,5.44,0.17,4.48,1.90,4.50,2.47,0.78,0.59,
March,2.26,1.60,2.29,1.60,1.26,0.47,1.06,2.91,2.28,0.15,1.84,
April,3.90,0.70,3.20,2.03,3.00,2.09,3.17,1.67,1.16,0.77,1.90,
May,1.63,2.89,0.47,1.29,5.36,2.95,2.12,0.92,1.39,1.56,2.27,
June,3.26,0.31,1.19,0.52,2.23,0.03,2.69,3.71,2.14,1.34,1.15,
July,4.43,0.47,4.20,1.40,3.77,3.86,2.02,4.05,2.38,1.86,2.41,
August,1.15,1.48,4.52,2.86,2.37,2.44,1.48,3.74,1.71,1.81,3.25,
September,1.16,2.24,1.83,2.86,3.50,3.92,1.00,6.06,1.81,0.38,3.65,
October,2.48,1.31,1.37,5.65,5.11,3.10,3.76,2.21,4.68,4.33,2.90,
November,1.58,2.15,1.42,2.12,2.89,1.95,6.43,2.55,4.49,6.72,4.67,
December,2.31,1.97,3.82,3.30,4.35,3.28,0.44,2.87,3.09,7.02,3.49,
Total,28.88,18.59,30.81,30.80,37.75,31.58,29.43,38.89,31.90,28.66,32.38,
Calc annual,28.88,18.59,30.81,30.80,37.75,31.58,29.43,38.89,31.90,28.66,32.38,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,
