"MILTON ABBAS, MILTON ABBEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1604,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,4.98,,5.86,3.51,7.13,2.10,6.62,
February,,,,,0.75,,2.80,4.47,3.56,1.58,1.15,
March,,,,,2.07,,0.81,4.67,3.59,0.30,1.80,
April,,,,,4.09,,4.35,2.71,1.98,1.18,3.10,
May,,,,,4.72,,3.11,1.72,2.37,3.06,2.95,
June,,,,,2.14,,3.17,3.47,2.62,2.11,0.70,
July,,,,,4.31,,1.46,3.34,2.11,1.57,2.70,
August,,,,,3.05,,1.31,3.84,4.18,2.12,4.76,
September,,,,,4.91,,0.94,6.63,2.32,0.48,4.27,
October,,,,,6.34,,4.40,3.86,8.33,5.65,3.53,
November,,,,,4.31,,13.18,4.59,5.12,12.60,7.28,
December,,,,,7.70,,0.70,5.91,3.98,10.58,6.04,
Total,,,,,49.37,,42.09,48.72,47.29,43.33,44.90,
Calc annual,0.00,0.00,0.00,0.00,49.37,0.00,42.09,48.72,47.29,43.33,44.90,
Difference,NaN,NaN,NaN,NaN,-0.00,NaN,0.00,0.00,0.00,0.00,0.00,
