"ABER, UNIVERSITY COLLEGE FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4378,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,2.36,3.96,4.13,4.55,7.50,1.42,8.17,
February,,,,,0.85,7.08,2.23,2.70,6.03,1.07,0.40,
March,,,,,1.05,1.63,1.00,6.04,2.19,0.80,3.14,
April,,,,,2.34,2.37,2.17,1.18,1.56,1.21,2.62,
May,,,,,5.50,4.07,3.16,1.37,1.62,3.05,1.25,
June,,,,,2.85,0.04,2.79,4.43,7.53,1.80,1.69,
July,,,,,3.88,2.13,3.01,2.09,2.65,2.39,2.49,
August,,,,,4.52,2.96,3.71,7.83,4.50,3.56,4.87,
September,,,,,6.09,2.60,3.04,6.67,1.53,2.78,3.25,
October,,,,,3.50,4.90,4.00,3.68,5.06,6.79,6.92,
November,,,,,2.00,5.27,6.02,5.66,7.36,9.12,6.62,
December,,,,,6.28,4.29,1.08,1.74,2.95,10.29,6.12,
Total,,,,,41.22,41.30,36.34,47.94,50.48,44.28,47.54,
Calc annual,0.00,0.00,0.00,0.00,41.22,41.30,36.34,47.94,50.48,44.28,47.54,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,
