"DOUGLAS HEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.31,2.46,1.98,0.82,2.27,0.98,1.79,1.44,5.48,1.44,4.99,
February,1.78,0.18,2.73,2.60,0.32,1.61,1.48,0.71,1.69,1.08,0.18,
March,2.77,2.00,0.71,0.48,0.95,0.34,0.28,1.43,2.34,0.12,0.96,
April,2.90,0.31,0.89,0.81,1.50,1.19,0.39,0.44,0.80,0.33,1.46,
May,3.40,0.47,0.58,0.82,1.60,1.49,0.77,0.32,0.80,0.45,1.12,
June,2.46,0.13,0.69,0.44,1.44,0.11,0.47,0.56,3.61,1.19,1.22,
July,3.59,1.17,1.72,0.92,1.23,0.71,1.22,0.30,2.05,2.60,2.09,
August,1.47,1.67,1.21,2.39,1.71,0.72,1.05,1.93,3.99,3.00,4.02,
September,1.15,0.32,1.81,1.48,1.80,1.24,0.99,3.55,1.39,0.32,4.95,
October,0.97,0.83,0.14,2.10,1.04,1.48,1.14,3.55,3.53,7.73,4.82,
November,1.51,1.77,1.07,1.58,1.08,0.61,1.79,3.71,4.78,3.79,2.64,
December,2.30,2.04,1.72,1.98,2.71,0.95,0.68,1.60,4.22,5.08,5.17,
Total,29.61,13.35,15.25,16.42,17.65,11.43,12.05,19.54,34.68,27.13,33.62,
Calc annual,29.61,13.35,15.25,16.42,17.65,11.43,12.05,19.54,34.68,27.13,33.62,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
