"HOUNSLOW VICARAGE FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,2.14,,,,,,,,,,
February,,0.12,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,0.16,,,,,,,,,,
August,,1.72,,,,,,,,,,
September,,1.83,,,,,,,,,,
October,1.57,0.59,,,,,,,,,,
November,1.39,2.01,,,,,,,,,,
December,2.12,1.16,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,5.08,9.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
