"FOREST ROW WYCH CROSS PLACE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,571,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.49,3.60,5.87,1.78,2.61,4.11,4.70,3.29,5.69,1.36,3.65,
February,0.49,0.63,2.88,5.73,0.96,4.51,3.21,5.84,1.83,0.77,0.93,
March,1.91,1.79,2.77,3.79,1.99,0.96,0.50,4.73,3.18,0.06,2.03,
April,3.04,1.55,3.24,2.51,3.49,3.23,4.07,2.18,2.75,1.19,2.97,
May,1.28,1.46,0.87,3.58,4.67,3.86,1.85,1.37,1.56,2.94,2.53,
June,1.18,0.00,1.47,0.49,3.50,0.17,3.51,5.13,3.74,2.11,0.81,
July,5.24,0.62,4.09,3.34,5.22,3.91,1.93,3.58,1.78,1.78,2.87,
August,1.79,3.39,3.19,2.58,3.98,2.30,2.76,5.51,2.39,4.12,5.02,
September,4.07,0.83,2.65,2.48,3.40,2.86,0.71,6.84,1.11,0.82,3.44,
October,1.63,1.11,1.53,7.04,4.45,4.04,3.01,3.06,7.91,4.88,1.86,
November,2.15,2.53,2.83,2.36,3.92,3.85,7.74,3.78,4.36,9.32,6.65,
December,2.87,2.98,4.81,3.86,5.73,4.36,0.79,5.29,4.18,7.74,3.28,
Total,29.14,20.49,36.20,39.54,43.92,38.16,34.78,50.60,40.48,37.09,36.04,
Calc annual,29.14,20.49,36.20,39.54,43.92,38.16,34.78,50.60,40.48,37.09,36.04,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
