"LITTLE DON VALLEY (UNDERBANK RES.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3146,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.85,4.90,4.77,1.89,2.28,3.56,4.20,2.26,7.91,1.64,5.95,
February,3.59,0.28,2.66,5.47,1.26,4.42,2.60,1.40,4.69,0.40,1.01,
March,3.19,2.42,2.75,2.00,1.14,1.20,1.24,3.38,3.58,0.25,3.50,
April,5.30,1.03,3.77,2.42,1.62,2.99,1.96,4.38,1.52,1.47,4.15,
May,4.69,1.34,0.91,3.88,3.59,3.27,2.61,1.17,2.25,2.00,2.09,
June,3.31,0.22,1.22,0.87,1.56,0.12,3.07,3.44,3.36,1.46,2.55,
July,5.34,0.88,3.61,2.99,3.16,1.36,3.70,2.49,1.05,2.49,6.97,
August,1.55,4.97,5.82,2.88,2.69,2.97,2.82,4.78,2.62,2.67,3.31,
September,1.47,0.66,3.03,2.84,3.10,2.31,1.30,4.96,0.46,1.18,4.85,
October,2.48,2.12,1.23,2.36,4.19,3.08,3.91,3.96,4.74,3.81,3.80,
November,1.92,2.08,1.63,5.71,2.27,2.12,4.95,5.60,6.73,7.01,4.76,
December,3.53,5.62,4.41,3.22,2.93,5.01,1.66,2.81,2.99,8.65,3.10,
Total,42.22,26.52,35.81,36.53,29.79,32.41,34.02,40.63,41.90,33.03,46.04,
Calc annual,42.22,26.52,35.81,36.53,29.79,32.41,34.02,40.63,41.90,33.03,46.04,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
