"FORT WILLIAM CROLINNE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,16.07,,,,,,,,,,,
February,19.85,,,,,,,,,,,
March,10.58,,,,,,,,,,,
April,3.29,,,,,,,,,,,
May,6.71,,,,,,,,,,,
June,3.40,,,,,,,,,,,
July,6.30,,,,,,,,,,,
August,5.88,,,,,,,,,,,
September,4.63,,,,,,,,,,,
October,3.10,,,,,,,,,,,
November,10.09,,,,,,,,,,,
December,6.34,,,,,,,,,,,
Total,96.24,,,,,,,,,,,
Calc annual,96.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
