"KILBARCHAN, MILLIKEN PARK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5290,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.47,9.09,6.20,5.35,6.49,5.96,8.01,7.04,11.53,3.15,7.13,
February,8.17,1.44,5.83,5.77,1.02,4.65,5.98,3.54,5.67,3.05,0.37,
March,5.53,8.28,2.44,2.87,0.71,2.53,4.51,4.55,5.67,1.41,4.37,
April,2.01,1.65,2.89,4.48,2.72,6.19,2.99,3.30,1.95,1.49,1.62,
May,6.31,2.93,4.65,1.58,5.48,7.53,3.45,2.47,1.99,4.07,2.10,
June,2.22,0.62,2.11,1.08,2.87,0.70,3.01,4.74,5.30,2.97,2.73,
July,4.70,5.45,3.21,4.44,3.90,2.15,3.77,5.47,3.90,4.58,3.99,
August,6.58,7.01,2.87,6.47,3.90,4.78,4.14,6.72,5.20,7.45,5.01,
September,3.22,2.35,2.79,7.97,5.41,3.61,3.85,7.11,4.22,1.35,4.00,
October,2.00,6.32,2.45,6.01,4.42,4.87,8.85,7.10,8.83,6.38,6.58,
November,5.78,3.78,3.57,4.36,4.86,0.90,7.56,5.17,7.44,7.80,4.91,
December,5.38,7.88,4.55,5.20,7.31,4.46,2.26,1.92,5.91,12.02,5.67,
Total,58.37,56.80,43.56,55.58,49.09,48.33,58.38,59.13,67.61,55.72,48.48,
Calc annual,58.37,56.80,43.56,55.58,49.09,48.33,58.38,59.13,67.61,55.72,48.48,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
