"WARFIELD JEALOTT'S HILL FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,781,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.07,3.35,
February,,,,,,,,,,0.59,0.60,
March,,,,,,,,,,0.03,1.28,
April,,,,,,,,,,1.07,1.89,
May,,,,,,,,,,3.15,2.36,
June,,,,,,,,,,0.75,1.16,
July,,,,,,,,,,1.50,1.81,
August,,,,,,,,,,1.18,3.13,
September,,,,,,,,,,0.38,2.91,
October,,,,,,,,,,3.18,1.04,
November,,,,,,,,,,5.79,4.09,
December,,,,,,,,,,4.73,2.23,
Total,,,,,,,,,,23.42,25.85,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.42,25.85,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
