"EAST MALLING RESEARCH STATION",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,363,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,12.24,,,2.11,2.46,2.25,3.48,1.02,2.82,
February,,,8.16,,,3.27,2.48,3.98,1.23,0.61,1.61,
March,,,8.18,,,0.88,0.38,3.11,1.71,0.01,1.41,
April,,,13.02,,,2.01,4.77,1.58,2.01,1.17,1.28,
May,,,9.96,,,2.01,1.86,0.84,2.01,1.35,2.33,
June,,,5.68,,,0.28,2.64,3.73,2.41,0.98,0.51,
July,,,12.10,,,3.45,1.71,3.96,1.58,1.04,2.16,
August,,,9.72,,,1.79,1.32,4.57,2.25,2.19,3.64,
September,,,13.54,,,1.80,0.67,4.76,0.34,0.61,3.30,
October,,,13.71,,,3.55,2.46,1.43,4.51,3.15,1.32,
November,,,9.92,,,2.85,5.81,2.45,3.19,5.89,5.31,
December,,,13.58,,,3.01,0.74,4.68,3.67,5.07,1.92,
Total,,,129.81,,,27.01,27.30,-999.00,28.39,23.09,27.61,
Calc annual,0.00,0.00,129.81,0.00,0.00,27.01,27.30,37.34,28.39,23.09,27.61,
Difference,NaN,NaN,0.00,NaN,NaN,0.00,0.00,-1036.34,0.00,0.00,0.00,
