"CHIPPING NORTON, HEYTHRAP",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.21,2.36,3.00,,,,,,,,,
February,0.83,0.50,2.49,,,,,,,,,
March,1.96,1.14,1.86,,,,,,,,,
April,5.06,0.96,3.34,,,,,,,,,
May,1.78,1.74,0.87,,,,,,,,,
June,2.46,0.44,0.89,,,,,,,,,
July,3.74,0.50,4.43,,,,,,,,,
August,1.63,2.04,4.31,,,,,,,,,
September,1.72,1.76,1.74,,,,,,,,,
October,1.75,1.46,0.72,,,,,,,,,
November,0.72,1.58,1.23,,,,,,,,,
December,2.22,1.10,3.77,,,,,,,,,
Total,26.08,15.58,28.65,,,,,,,,,
Calc annual,26.08,15.58,28.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
