"OSMOTHERLY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.06,3.31,3.25,,,,,,,,,
February,1.24,0.16,1.58,,,,,,,,,
March,2.45,1.27,2.16,,,,,,,,,
April,4.09,1.52,2.57,,,,,,,,,
May,2.39,1.65,0.95,,,,,,,,,
June,1.28,0.46,1.91,,,,,,,,,
July,6.08,1.55,4.94,,,,,,,,,
August,1.90,4.90,2.98,,,,,,,,,
September,1.20,1.25,2.68,,,,,,,,,
October,1.88,1.22,1.95,,,,,,,,,
November,1.09,2.45,0.77,,,,,,,,,
December,2.59,2.17,3.39,,,,,,,,,
Total,29.25,21.91,29.13,,,,,,,,,
Calc annual,29.25,21.91,29.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
